"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=2&type=summary&source=8","@bazicb","Hermaphrodite Mora","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Slimecraw","Perfected Ansuul's Torment","121906.9","4149.8","25.7","121906.9 DPS","","Slimecraw Guise (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Ansuul's Perfected Arm Cops (Perfected Ansuul's Torment)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Radiant Oppression","Quick Cloak","Camouflaged Hunter","Incapacitating Strike","Unstable Wall of Elements","Camouflaged Hunter","Relentless Focus","Solar Barrage","Inspired Scholarship","The Languid Eye"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=2&type=summary&source=7","@Zeddthedark","Zedd Thedark","ass-herald-storm-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Storm","Ass","Herald","Nerien'eth","Tide-Born Wildstalker","122397.7","10334.2","25.7","122397.7 DPS","","Nerien'eth Mask (Nerien'eth)","Tide-Born Jack (Tide-Born Wildstalker)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Merciless Resolve","Deadly Cloak","Pragmatic Fatecarver","Camouflaged Hunter","Incapacitating Strike","Stampede","Barbed Trap","Hurricane","Recuperative Treatise","Liquid Lightning","The Languid Eye"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=2&type=summary&source=3","@bunnia","Verianni","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","138916.3","17275.3","33.5","138916.3 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Maul (Perfected Merciless Charge)"," ()","Banner Bearer","Quick Cloak","Cephaliarch's Flail","Radiant Glory","Pragmatic Fatecarver","Incapacitating Strike","Banner Bearer","Inspired Scholarship","Solar Barrage","Stampede","Relentless Focus","The Languid Eye"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=6","@lukee72","Arven Sadri","ardent-grave-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ardent","Grave","Herald","Slimecraw","Perfected Slivers of the Null Arca","74229.1","3717.9","36.8","74229.1 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Deadly Arm Cops (Deadly Strike)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Detonating Siphon","Camouflaged Hunter","Flawless Dawnbreaker","Stampede","Venomous Claw","Inspired Scholarship","Flames of Oblivion","Molten Whip","Glacial Colossus"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=9","@gabrielepirass","Silas Silinor","ardent-ass-grave-roar-of-alkosh-zens-redress","dps","Ardent","Ass","Grave","Slimecraw","Roar of Alkosh","38266.1","8878.7","18.9","38266.1 DPS","","Slimecraw Mask (Slimecraw)","Jack of Alkosh (Roar of Alkosh)","Arm Cops of Alkosh (Roar of Alkosh)","Bracers of Alkosh (Roar of Alkosh)","","Guards of Alkosh (Roar of Alkosh)","Boots of Alkosh (Roar of Alkosh)","","Z'en's Ring (Z'en's Redress)","Z'en's Ring (Z'en's Redress)","Z'en's Dagger (Z'en's Redress)","Z'en's Dagger (Z'en's Redress)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Shattering Knife","Detonating Siphon","Blighted Blastbones","Ulfsild's Contingency","Quick Cloak","Soul Harvest","Flames of Oblivion","Engulfing Flames","Stampede","Venomous Claw","Molten Whip","Glacial Colossus"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=1","@bi0skill3r","Meresa Triple-Spring","earthen-soldier-winter-perfected-claw-of-yolnahkriin-perfected-pearlescent-ward","tank","Earthen","Winter","Soldier","Nazaray","Perfected Claw of Yolnahkriin","3920.7","10883.4","39.6","39.6 CPM","","Nazaray Visage (Nazaray)","Yolnahkriin's Cuirass (Claw of Yolnahkriin)","Nazaray Pauldron (Nazaray)","Yolnahkriin's Gauntlets (Claw of Yolnahkriin)","","Yolnahkriin's Greaves (Claw of Yolnahkriin)","Yolnahkriin's Sabatons (Claw of Yolnahkriin)","","Perfected Pearlescent Ring (Perfected Pearlescent Ward)","Perfected Pearlescent Ring (Perfected Pearlescent Ward)","Perfected Pearlescent Sword (Perfected Pearlescent Ward)","Yolnahkriin's Perfected Shield (Perfected Claw of Yolnahkriin)","Pearlescent Ice Staff (Pearlescent Ward)"," ()","Runic Jolt","Ulfsild's Contingency","Igneous Shield","Polar Wind","Rune of the Colorless Pool","Gibbering Shelter","Igneous Weapons","Expansive Frost Cloak","Leashing Soul","Elemental Blockade","Elemental Susceptibility","Aggressive Horn"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=2","@LaBeelzebub42","Madam Mendsalot","curative-green-siphon-perfected-pillagers-profit-spell-power-cure","healer","Siphon","Green","Curative","Ozezan the Inferno","Spell Power Cure","4361.4","64069.0","38.3","64069.0 HPS","","Ozezan the Inferno's Guise (Ozezan the Inferno)","Spell Power Cure Robe (Spell Power Cure)","Ozezan the Inferno's Epaulets (Ozezan the Inferno)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Perfected Pillager's Band (Perfected Pillager's Profit)","Perfected Pillager's Band (Perfected Pillager's Profit)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Perfected Pillager's Lightning Staff (Perfected Pillager's Profit)"," ()","Radiating Regeneration","Combat Prayer","Budding Seeds","Illustrious Healing","Echoing Vigor","Soul Siphon","Energy Orb","Elemental Blockade","Magical Trample","Zenas' Empowering Disc","Siphoning Attacks","Vitalizing Glyphic"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=11","@S'teve","Tankysteve","daedric-earthen-winter-perfected-lucent-echoes-powerful-assault","tank","Earthen","Daedric","Winter","Bloodspawn","Perfected Lucent Echoes","6637.0","5989.1","26.2","26.2 CPM","","Bloodspawn Mask (Bloodspawn)","Lucent Echoes Perfected Cuirass (Perfected Lucent Echoes)","Spaulder of Ruin (Spaulder of Ruin)","Lucent Echoes Perfected Gauntlets (Perfected Lucent Echoes)","","Lucent Echoes Perfected Greaves (Perfected Lucent Echoes)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","The Master's Perfected Dagger (Perfected Puncturing Remedy)","The Master's Perfected Shield (Perfected Puncturing Remedy)","Ice Staff of the Powerful Assault (Powerful Assault)"," ()","Polar Wind","Igneous Shield","Revealing Flare","Magical Trample","Goading Throw","Temporal Guard","Resolving Vigor","Leashing Soul","Elemental Susceptibility","Expansive Frost Cloak","Elemental Blockade","Summon Charged Atronach"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=13","@varitasurby","D W A","animal-daedric-storm-perfected-slivers-of-the-null-arca-sergeants-mail","dps","Daedric","Storm","Animal","Slimecraw","Sergeant's Mail","54490.1","934.5","33.8","54490.1 DPS","","Slimecraw Mask (Slimecraw)","Cuirass of the Sergeant (Sergeant's Mail)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Oakensoul Ring (Oakensoul Ring)","Ring of the Sergeant (Sergeant's Mail)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()"," ()"," ()","Deep Fissure","Elemental Blockade","Summon Volatile Familiar","Summon Twilight Tormentor","Daedric Prey","Wild Guardian","Anti-Cavalry Caltrops","Endless Hail","Summon Volatile Familiar","Summon Twilight Tormentor","Hurricane","Summon Charged Atronach"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=10","@LettaBreton","Mirtha Bretonica","green-resto-x-jorvulds-guidance-perfected-roaring-opportunist","healer","Resto","Green","x","Symphony of Blades","Jorvuld's Guidance","3719.8","65238.0","27.2","65238.0 HPS","","Symphony of Blades Guise (Symphony of Blades)","Jorvuld's Guidance Jerkin (Jorvuld's Guidance)","Symphony of Blades Epaulets (Symphony of Blades)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Ring (Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Lightning Staff (Roaring Opportunist)"," ()","Combat Prayer","Budding Seeds","Illustrious Healing","Echoing Vigor","Healthy Offering","Reviving Barrier","Elemental Blockade","Overflowing Altar","Energy Orb","Radiant Aura","Extended Ritual","Aggressive Horn"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=5","@Mystiiaa","Shanara Moonshadow","ardent-ass-herald-orders-wrath-tide-born-wildstalker","dps","Ardent","Ass","Herald","Selene","Order's Wrath","61461.3","5784.9","19.1","61461.3 DPS","","Selene Mask (Selene)","Jack of the Order's Wrath (Order's Wrath)","Selene Arm Cops (Selene)","Bracers of the Order's Wrath (Order's Wrath)","","Guards of the Order's Wrath (Order's Wrath)","Boots of the Order's Wrath (Order's Wrath)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Killer's Blade","Camouflaged Hunter","Incapacitating Strike","Stampede","Flames of Oblivion","Inspired Scholarship","Venomous Claw","Molten Whip","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=40","@Orszynka","Need Synergy","ardent-draconic-earthen-orders-wrath-perfected-whorl-of-the-depths","dps","Ardent","Draconic","Earthen","Zaan","Perfected Whorl of the Depths","39057.9","3409.2","45.7","39057.9 DPS","","Zaan Mask (Zaan)","Perfected Jerkin of the Depths (Perfected Whorl of the Depths)","Zaan Epaulets (Zaan)","Perfected Gloves of the Depths (Perfected Whorl of the Depths)","","Perfected Breeches of the Depths (Perfected Whorl of the Depths)","Perfected Shoes of the Depths (Perfected Whorl of the Depths)","","Ring of the Order's Wrath (Order's Wrath)","Ring of the Order's Wrath (Order's Wrath)","Dagger of the Order's Wrath (Order's Wrath)","Dagger of the Order's Wrath (Order's Wrath)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Venomous Claw","Molten Whip","Engulfing Flames","Flames of Oblivion","Barbed Trap","Flawless Dawnbreaker","Elemental Blockade","Eruption","Scalding Rune","Volatile Armor","Burning Talons","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=8","@bazicb","Hermaphrodite Mora","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Slimecraw","Perfected Ansuul's Torment","51186.8","2118.4","12.8","51186.8 DPS","","Slimecraw Guise (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Ansuul's Perfected Arm Cops (Perfected Ansuul's Torment)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Radiant Oppression","Quick Cloak","Camouflaged Hunter","Incapacitating Strike","Unstable Wall of Elements","Camouflaged Hunter","Relentless Focus","Solar Barrage","Inspired Scholarship","The Languid Eye"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=7","@Zeddthedark","Zedd Thedark","ass-herald-storm-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Storm","Ass","Herald","Nerien'eth","Tide-Born Wildstalker","65750.3","6721.9","14.3","65750.3 DPS","","Nerien'eth Mask (Nerien'eth)","Tide-Born Jack (Tide-Born Wildstalker)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Merciless Resolve","Deadly Cloak","Pragmatic Fatecarver","Camouflaged Hunter","Incapacitating Strike","Stampede","Critical Surge","Hurricane","Recuperative Treatise","Liquid Lightning","The Languid Eye"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=7&type=summary&source=3","@bunnia","Verianni","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","85537.3","4156.6","22.1","85537.3 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Maul (Perfected Merciless Charge)"," ()","Banner Bearer","Quick Cloak","Cephaliarch's Flail","Radiant Glory","Pragmatic Fatecarver","Incapacitating Strike","Banner Bearer","Inspired Scholarship","Solar Barrage","Stampede","Relentless Focus","The Languid Eye"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=6","@lukee72","Arven Sadri","ardent-grave-herald-deadly-strike-perfected-sul-xans-torment","dps","Ardent","Grave","Herald","Slimecraw","Deadly Strike","129440.3","2833.5","38.6","129440.3 DPS","","Slimecraw Guise (Slimecraw)","Deadly Jack (Deadly Strike)","Deadly Arm Cops (Deadly Strike)","Perfected Bracers of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Deadly Guards (Deadly Strike)","Perfected Boots of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Detonating Siphon","Camouflaged Hunter","Flawless Dawnbreaker","Elemental Blockade","Anti-Cavalry Caltrops","Inspired Scholarship","Flames of Oblivion","Camouflaged Hunter","Elemental Rage"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=9","@gabrielepirass","Silas Silinor","ardent-ass-grave-roar-of-alkosh-zens-redress","dps","Ardent","Ass","Grave","Slimecraw","Roar of Alkosh","69604.9","213.8","22.9","69604.9 DPS","","Slimecraw Mask (Slimecraw)","Jack of Alkosh (Roar of Alkosh)","Arm Cops of Alkosh (Roar of Alkosh)","Bracers of Alkosh (Roar of Alkosh)","","Guards of Alkosh (Roar of Alkosh)","Boots of Alkosh (Roar of Alkosh)","","Z'en's Ring (Z'en's Redress)","Z'en's Ring (Z'en's Redress)","Z'en's Dagger (Z'en's Redress)","Z'en's Dagger (Z'en's Redress)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Shattering Knife","Detonating Siphon","Blighted Blastbones","Ulfsild's Contingency","Quick Cloak","Soul Harvest","Flames of Oblivion","Engulfing Flames","Stampede","Venomous Claw","Molten Whip","Glacial Colossus"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=1","@bi0skill3r","Meresa Triple-Spring","earthen-soldier-winter-perfected-claw-of-yolnahkriin-perfected-pearlescent-ward","healer","Earthen","Winter","Soldier","Nazaray","Perfected Claw of Yolnahkriin","4666.6","8989.7","50.1","8989.7 HPS","","Nazaray Visage (Nazaray)","Yolnahkriin's Cuirass (Claw of Yolnahkriin)","Nazaray Pauldron (Nazaray)","Yolnahkriin's Gauntlets (Claw of Yolnahkriin)","","Yolnahkriin's Greaves (Claw of Yolnahkriin)","Yolnahkriin's Sabatons (Claw of Yolnahkriin)","","Perfected Pearlescent Ring (Perfected Pearlescent Ward)","Perfected Pearlescent Ring (Perfected Pearlescent Ward)","Perfected Pearlescent Sword (Perfected Pearlescent Ward)","Yolnahkriin's Perfected Shield (Perfected Claw of Yolnahkriin)","Pearlescent Ice Staff (Pearlescent Ward)"," ()","Runic Jolt","Ulfsild's Contingency","Igneous Shield","Polar Wind","Rune of the Colorless Pool","Gibbering Shelter","Igneous Weapons","Expansive Frost Cloak","Leashing Soul","Elemental Blockade","Elemental Susceptibility","Aggressive Horn"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=2","@LaBeelzebub42","Madam Mendsalot","curative-green-siphon-perfected-pillagers-profit-spell-power-cure","healer","Siphon","Green","Curative","Ozezan the Inferno","Spell Power Cure","8600.4","54209.7","34.4","54209.7 HPS","","Ozezan the Inferno's Guise (Ozezan the Inferno)","Spell Power Cure Robe (Spell Power Cure)","Ozezan the Inferno's Epaulets (Ozezan the Inferno)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Perfected Pillager's Band (Perfected Pillager's Profit)","Perfected Pillager's Band (Perfected Pillager's Profit)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Perfected Pillager's Lightning Staff (Perfected Pillager's Profit)"," ()","Radiating Regeneration","Combat Prayer","Budding Seeds","Illustrious Healing","Echoing Vigor","Soul Siphon","Energy Orb","Elemental Blockade","Magical Trample","Zenas' Empowering Disc","Siphoning Attacks","Vitalizing Glyphic"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=11","@S'teve","Tankysteve","daedric-earthen-winter-perfected-lucent-echoes-powerful-assault","healer","Earthen","Daedric","Winter","Bloodspawn","Perfected Lucent Echoes","1556.4","3279.5","28.6","3279.5 HPS","","Bloodspawn Mask (Bloodspawn)","Lucent Echoes Perfected Cuirass (Perfected Lucent Echoes)","Spaulder of Ruin (Spaulder of Ruin)","Lucent Echoes Perfected Gauntlets (Perfected Lucent Echoes)","","Lucent Echoes Perfected Greaves (Perfected Lucent Echoes)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","The Master's Perfected Dagger (Perfected Puncturing Remedy)","The Master's Perfected Shield (Perfected Puncturing Remedy)","Ice Staff of the Powerful Assault (Powerful Assault)"," ()","Polar Wind","Igneous Shield","Revealing Flare","Razor Caltrops","Goading Throw","Temporal Guard","Resolving Vigor","Leashing Soul","Pulsar","Expansive Frost Cloak","Elemental Blockade","Summon Charged Atronach"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=10","@LettaBreton","Mirtha Bretonica","green-resto-x-jorvulds-guidance-perfected-roaring-opportunist","healer","Resto","Green","x","Symphony of Blades","Jorvuld's Guidance","6224.4","61142.3","28.6","61142.3 HPS","","Symphony of Blades Guise (Symphony of Blades)","Jorvuld's Guidance Jerkin (Jorvuld's Guidance)","Symphony of Blades Epaulets (Symphony of Blades)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Ring (Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Lightning Staff (Roaring Opportunist)"," ()","Combat Prayer","Budding Seeds","Illustrious Healing","Echoing Vigor","Healthy Offering","Reviving Barrier","Elemental Blockade","Overflowing Altar","Energy Orb","Radiant Aura","Extended Ritual","Aggressive Horn"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=13","@varitasurby","D W A","animal-daedric-storm-perfected-slivers-of-the-null-arca-sergeants-mail","dps","Daedric","Storm","Animal","Slimecraw","Sergeant's Mail","80699.9","1305.8","41.5","80699.9 DPS","","Slimecraw Mask (Slimecraw)","Cuirass of the Sergeant (Sergeant's Mail)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Oakensoul Ring (Oakensoul Ring)","Ring of the Sergeant (Sergeant's Mail)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()"," ()"," ()","Deep Fissure","Elemental Blockade","Summon Volatile Familiar","Summon Twilight Tormentor","Daedric Prey","Wild Guardian","Anti-Cavalry Caltrops","Endless Hail","Summon Volatile Familiar","Summon Twilight Tormentor","Hurricane","Summon Charged Atronach"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=5","@Mystiiaa","Shanara Moonshadow","ardent-ass-herald-orders-wrath-tide-born-wildstalker","dps","Ardent","Ass","Herald","Selene","Order's Wrath","90105.5","4771.9","37.2","90105.5 DPS","","Selene Mask (Selene)","Jack of the Order's Wrath (Order's Wrath)","Selene Arm Cops (Selene)","Bracers of the Order's Wrath (Order's Wrath)","","Guards of the Order's Wrath (Order's Wrath)","Boots of the Order's Wrath (Order's Wrath)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Killer's Blade","Camouflaged Hunter","Incapacitating Strike","Stampede","Flames of Oblivion","Inspired Scholarship","Venomous Claw","Molten Whip","Standard of Might"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=8","@bazicb","Hermaphrodite Mora","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Slimecraw","Perfected Ansuul's Torment","103382.9","3117.8","21.5","103382.9 DPS","","Slimecraw Guise (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Ansuul's Perfected Arm Cops (Perfected Ansuul's Torment)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Radiant Oppression","Quick Cloak","Camouflaged Hunter","Incapacitating Strike","Unstable Wall of Elements","Camouflaged Hunter","Relentless Focus","Solar Barrage","Inspired Scholarship","The Languid Eye"
